layer,mode,speed_mps,pitch,volume
brake/tone_00,brake,0,1,0
brake/tone_00,brake,0.54144,1,0.83
brake/tone_00,brake,1.08287,1,0
brake/tone_01,brake,0.54144,1,0
brake/tone_01,brake,1.08287,1,0.83
brake/tone_01,brake,2.01105,1,0
brake/tone_02,brake,1.08287,1,0
brake/tone_02,brake,2.01105,1,0.83
brake/tone_02,brake,2.93923,1,0
brake/tone_03,brake,2.01105,1,0
brake/tone_03,brake,2.93923,1,0.83
brake/tone_03,brake,3.8674,1,0
brake/tone_04,brake,2.93923,1,0
brake/tone_04,brake,3.8674,1,0.83
brake/tone_04,brake,4.79558,1,0
brake/tone_05,brake,3.8674,1,0
brake/tone_05,brake,4.79558,1,0.83
brake/tone_05,brake,5.72376,1,0
brake/tone_06,brake,4.79558,1,0
brake/tone_06,brake,5.72376,1,0.83
brake/tone_06,brake,6.65193,1,0
brake/tone_07,brake,5.72376,1,0
brake/tone_07,brake,6.65193,1,0.83
brake/tone_07,brake,7.58011,1,0
brake/tone_08,brake,6.65193,1,0
brake/tone_08,brake,7.58011,1,0.83
brake/tone_08,brake,8.50829,1,0
brake/tone_09,brake,7.58011,1,0
brake/tone_09,brake,8.50829,1,0.83
brake/tone_09,brake,9.43646,1,0
brake/tone_10,brake,8.50829,1,0
brake/tone_10,brake,9.43646,1,0.83
brake/tone_10,brake,10.36464,1,0
brake/tone_11,brake,9.43646,1,0
brake/tone_11,brake,10.36464,1,0.83
brake/tone_11,brake,11.29282,1,0
brake/tone_12,brake,10.36464,1,0
brake/tone_12,brake,11.29282,1,0.83
brake/tone_12,brake,12.22099,1,0
brake/tone_13,brake,11.29282,1,0
brake/tone_13,brake,12.22099,1,0.83
brake/tone_13,brake,13.14917,1,0
brake/tone_14,brake,12.22099,1,0
brake/tone_14,brake,13.14917,1,0.83
brake/tone_14,brake,14.07735,1,0
brake/tone_15,brake,13.14917,1,0
brake/tone_15,brake,14.07735,1,0.83
brake/tone_15,brake,15.00552,1,0
brake/tone_16,brake,14.07735,1,0
brake/tone_16,brake,15.00552,1,0.83
brake/tone_16,brake,15.9337,1,0
brake/tone_17,brake,15.00552,1,0
brake/tone_17,brake,15.9337,1,0.83
brake/tone_17,brake,16.86188,1,0
brake/tone_18,brake,15.9337,1,0
brake/tone_18,brake,16.86188,1,0.83
